City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Brasília,-15.78,-47.93,82.4,34,40,6.93,BR,1594580128
Dikson,73.51,80.55,41.97,97,98,5.86,RU,1594579916
Bluff,-46.6,168.33,39.0,83,72,3.0,NZ,1594580214
Punta Arenas,-53.15,-70.92,39.2,79,40,17.22,CL,1594580214
Ushtobe,45.25,77.98,67.33,43,0,8.16,KZ,1594580067
Esim,4.87,-2.24,74.75,87,39,6.89,GH,1594579494
Māngrol,21.12,70.12,83.8,81,75,16.08,IN,1594580214
Kumul,42.8,93.45,77.56,35,27,8.72,CN,1594579623
Hermanus,-34.42,19.23,55.99,56,0,14.0,ZA,1594580215
Mar del Plata,-38.0,-57.56,50.0,39,20,19.46,AR,1594579976
Nicoya,10.15,-85.45,87.8,62,75,9.17,CR,1594580215
Vaini,-21.2,-175.2,69.8,88,75,13.87,TO,1594579918
Saskylakh,71.92,114.08,59.22,73,74,16.82,RU,1594579503
Faanui,-16.48,-151.75,79.0,75,100,15.77,PF,1594579626
Thinadhoo,0.53,72.93,84.79,71,97,7.78,MV,1594580215
Nikolskoye,59.7,30.79,62.6,63,75,1.59,RU,1594580216
Provideniya,64.38,-173.3,51.58,64,0,3.65,RU,1594580216
Tshane,-24.02,21.87,48.45,42,0,9.15,BW,1594580216
Ushuaia,-54.8,-68.3,35.6,80,40,24.16,AR,1594580166
Saint Anthony,45.02,-93.22,82.0,36,1,4.7,US,1594579399
Makkah al Mukarramah,21.43,39.83,84.18,33,91,3.78,SA,1594580013
Sobolevo,54.43,31.9,54.5,86,92,10.71,RU,1594579959
Bubaque,11.28,-15.83,78.6,86,100,16.28,GW,1594579649
Hilo,19.73,-155.09,77.0,73,90,5.12,US,1594579932
Rikitea,-23.12,-134.97,71.24,71,0,16.42,PF,1594579943
Fortuna,40.6,-124.16,71.01,68,20,16.11,US,1594579996
Lebu,-37.62,-73.65,50.16,90,100,3.98,CL,1594579918
Port Elizabeth,-33.92,25.57,60.8,59,0,14.99,ZA,1594579928
Uyuni,-20.46,-66.83,49.53,31,0,5.59,BO,1594580217
Kalaiya,27.03,85.0,82.87,80,100,8.14,NP,1594580217
Kavieng,-2.57,150.8,81.81,72,100,3.69,PG,1594580217
Oktyabr'skiy,54.48,53.47,64.27,85,0,3.71,RU,1594579645
Tasiilaq,65.61,-37.64,42.8,81,0,12.75,GL,1594580217
Albany,42.6,-73.97,89.01,41,6,3.0,US,1594579958
Xiuyan,40.29,123.27,65.5,84,79,1.36,CN,1594580218
Mataura,-46.19,168.86,39.0,83,88,3.0,NZ,1594580218
Sumbawanga,-7.97,31.62,60.12,45,0,5.23,TZ,1594580218
Hasaki,35.73,140.83,64.4,100,75,6.93,JP,1594579627
Sitka,57.05,-135.33,55.4,82,75,3.87,US,1594580218
Chokurdakh,70.63,147.92,56.88,61,85,9.46,RU,1594580218
Kaitangata,-46.28,169.85,37.0,75,6,5.01,NZ,1594580218
Vao,-22.67,167.48,71.24,81,4,19.3,NC,1594579626
Butaritari,3.07,172.79,83.21,79,22,16.08,KI,1594579965
Alofi,-19.06,-169.92,73.4,83,91,20.8,NU,1594580219
Vila Franca do Campo,37.72,-25.43,73.4,64,75,10.29,PT,1594580219
Busselton,-33.65,115.33,55.99,81,2,12.93,AU,1594579947
Half Moon Bay,37.46,-122.43,80.01,68,5,3.36,US,1594580219
Seafield,55.97,-3.15,64.4,55,100,14.99,GB,1594580219
Hualmay,-11.1,-77.61,66.2,65,6,8.14,PE,1594580219
São Filipe,14.9,-24.5,74.43,78,39,10.6,CV,1594579990
Aripuanã,-9.17,-60.63,95.38,32,31,2.64,BR,1594580029
Vila Velha,-20.33,-40.29,84.2,42,0,14.99,BR,1594580220
Castro,-24.79,-50.01,65.75,67,96,8.14,BR,1594580088
Arraial do Cabo,-22.97,-42.03,87.8,40,74,6.93,BR,1594579945
Richards Bay,-28.78,32.04,57.9,65,0,5.5,ZA,1594580220
Mt. Pleasant,32.79,-79.86,95.0,63,75,4.7,US,1594580220
Santiago del Estero,-27.8,-64.26,70.54,41,100,6.58,AR,1594580221
Tuatapere,-46.13,167.68,39.0,83,65,3.0,NZ,1594580221
Japura,-0.32,102.35,74.17,96,82,2.95,ID,1594579637
San Cristobal,7.77,-72.22,87.8,45,40,4.7,VE,1594579962
Yellowknife,62.46,-114.35,69.01,55,75,5.82,CA,1594580221
Pevek,69.7,170.31,48.87,76,94,4.65,RU,1594579626
Bambous Virieux,-20.34,57.76,72.0,73,40,16.11,MU,1594580045
Teya,60.38,92.63,61.81,72,100,5.08,RU,1594580043
Hobart,-42.88,147.33,41.0,93,90,8.05,AU,1594579954
New Norfolk,-42.78,147.06,37.0,91,0,2.3,AU,1594579928
Nome,64.5,-165.41,63.0,59,1,5.82,US,1594579645
San Quintín,30.48,-115.95,77.88,56,0,11.18,MX,1594580222
Bathsheba,13.22,-59.52,82.4,83,90,13.87,BB,1594579967
Grand-Santi,4.25,-54.38,80.38,92,100,3.29,GF,1594580222
Meulaboh,4.14,96.13,76.6,88,100,4.21,ID,1594579644
Qaanaaq,77.48,-69.36,46.54,60,99,3.2,GL,1594580222
Nabire,-3.37,135.48,76.15,85,100,3.94,ID,1594580223
Zaozyornoye,45.16,33.28,75.43,57,0,12.48,UA,1594580223
Narsaq,60.92,-46.05,62.6,51,100,4.7,GL,1594580223
Buala,-8.14,159.59,80.38,82,100,12.91,SB,1594580223
Kapaa,22.08,-159.32,80.6,69,40,16.11,US,1594580223
La Ronge,55.1,-105.28,77.0,44,90,12.75,CA,1594579656
Remanso,-9.62,-42.08,83.68,47,39,12.57,BR,1594580223
Cape Town,-33.93,18.42,59.0,44,0,23.04,ZA,1594580133
Storsteinnes,69.24,19.23,55.4,82,75,4.7,NO,1594580223
Coahuayana Viejo,18.73,-103.68,80.6,78,75,3.4,MX,1594580224
Helong,42.54,129.0,57.45,90,94,1.45,CN,1594580224
George Town,5.41,100.34,80.6,88,40,4.7,MY,1594580224
Tsiroanomandidy,-18.77,46.03,66.22,51,81,3.4,MG,1594580224
Riyadh,24.69,46.72,100.4,14,47,11.41,SA,1594580187
San Patricio,19.22,-104.7,89.6,75,40,11.41,MX,1594579523
Khani,41.96,42.96,77.0,83,40,3.36,GE,1594580026
Hobyo,5.35,48.53,79.56,76,22,23.31,SO,1594579655
Norman Wells,65.28,-126.83,57.2,87,75,5.82,CA,1594579964
Chui,-33.7,-53.46,54.7,63,14,9.04,UY,1594579633
Mount Gambier,-37.83,140.77,41.0,93,90,1.83,AU,1594579651
